feature,value
year_c,-0.1814610794150436
year_c2,1.3688654993770084
log2_time,5.605824282013568
min_age,10.370188209062889
min_players,2.0043281526657486
max_players,4.664174699980326
n_mechanics,3.104465866614204
mech_action_points,0.06243032329988851
mech_cooperative_game,0.08243163486130238
mech_hand_management,0.23332677552626402
mech_point_to_point_movement,0.04446193192996262
mech_set_collection,0.153911731916847
mech_variable_player_powers,0.14374713095940717
mech_area_majority_influence,0.08879270771853892
mech_tile_placement,0.09535051478785495
mech_dice_rolling,0.27831333202177194
mech_hexagon_grid,0.0909567840514132
mech_modular_board,0.09220276739458326
mech_simultaneous_action_selection,0.06026624696701423
mech_deck_bag_and_pool_building,0.043019214374713094
mech_take_that,0.05738081185651518
mech_card_drafting,0.09869499639320611
mech_push_your_luck,0.048396616171552234
mech_memory,0.04321594858679258
mech_team_based_game,0.04833103810085907
mech_solo_solitaire_game,0.05187225391828972
mech_worker_placement,0.045839071414518984
mech_grid_movement,0.07738212341792905
mech_area_movement,0.058298904846219426
mech_auction_bidding,0.05764312413928782
mech_simulation,0.08459571119417666
mech_roll_spin_and_move,0.056003672371958815
cat_medieval,0.05147878549413076
cat_economic,0.0797429339628828
cat_card_game,0.30742999540953503
cat_deduction,0.057839858351367304
cat_party_game,0.08334972785100662
cat_science_fiction,0.08361204013377926
cat_animals,0.0687258180864319
cat_fighting,0.08590727260803988
cat_miniatures,0.04983933372680176
cat_fantasy,0.13751721424355695
cat_abstract_strategy,0.06551249262246704
cat_dice,0.09121909633418585
cat_movies_tv_radio_theme,0.04649485212145059
cat_humor,0.05731523378582202
cat_bluffing,0.06039740310840055
cat_adventure,0.06006951275493475
cat_exploration,0.04780641353531379
cat_wargame,0.14827201783723523
cat_action_dexterity,0.0456423372024395
cat_children_s_game,0.06754541281395501
