feature,coefficient
(Intercept),5.428017285261229
year_c,0.41250548323139474
year_c2,0.0751923644037708
log2_time,0.15653835477336348
min_age,0.015359697644556008
min_players,-0.023102191692245026
max_players,-0.03893890368843834
n_mechanics,0.08976082904390274
mech_action_points,-0.021093101605429525
mech_cooperative_game,0.029423919881796736
mech_hand_management,-0.02528799555289003
mech_point_to_point_movement,-0.05454687335675279
mech_set_collection,-0.077417965690862
mech_variable_player_powers,0.014950172375256542
mech_area_majority_influence,-0.022445012806320285
mech_tile_placement,-0.014792212603801872
mech_dice_rolling,-0.07723237099719832
mech_hexagon_grid,0.045444494973557986
mech_modular_board,-0.09294513114103231
mech_simultaneous_action_selection,-0.02692043348282798
mech_deck_bag_and_pool_building,0.06354370941579242
mech_take_that,-0.07935782788848006
mech_card_drafting,0.040211423725350734
mech_push_your_luck,-0.08536719746229304
mech_memory,-0.060717638773460585
mech_team_based_game,-0.04857576438873737
mech_solo_solitaire_game,0.10632281257269834
mech_worker_placement,-0.006198173437000497
mech_grid_movement,-0.1065824990463971
mech_area_movement,-0.15523680132328885
mech_auction_bidding,-0.0881233036519037
mech_simulation,0.022588325319741896
mech_roll_spin_and_move,-0.49558074165881993
cat_medieval,0.03146242124725371
cat_economic,0.04047783020462259
cat_card_game,-0.044030675218367246
cat_deduction,0.05111417474508227
cat_party_game,0.012092602364759742
cat_science_fiction,-0.02040866639867269
cat_animals,0.02796648008384457
cat_fighting,0.1085039149313707
cat_miniatures,0.30977458896488547
cat_fantasy,0.03700499511924761
cat_abstract_strategy,0.12576837886101178
cat_dice,-0.060839929233221346
cat_movies_tv_radio_theme,-0.27405992842011934
cat_humor,-0.1862789678037732
cat_bluffing,0.004790058161919521
cat_adventure,-0.0839958048617444
cat_exploration,-0.0559275583855387
cat_wargame,0.19137127382219699
cat_action_dexterity,0.044744956469847344
cat_children_s_game,-0.027666839718955852
